v1,v2
ham,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry"
ham,Sent me ur email id soon
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
ham,Tension ah?what machi?any problem?
ham,Lol ok your forgiven :)
ham,Nvm take ur time.
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
ham,I liked your new house
ham,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING"
spam,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp å£1.50/msg.
ham,* Thought I didn't see you.
ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE
ham,Ok lor.
spam,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
ham,And stop being an old man. You get to build snowman snow angels and snowball fights.
ham,I said its okay. Sorry
spam,Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
ham,My battery is low babe
ham,"sorry, no, have got few things to do. may be in pub later."
ham,Huh so early.. Then Ì_ having dinner outside izzit?
ham,What's ur pin?
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..
ham,Are you this much buzy
ham,"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\"""""
ham,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
ham,Its like that hotel dusk game i think. You solve puzzles in a area thing
ham,"Sorry, I'll call later"
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one
ham,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-)
ham,Hey. You got any mail?
ham,Me fine..absolutly fine
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,K..u also dont msg or reply to his msg..
ham,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas..."
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk
ham,"Nothing much, chillin at home. Any super bowl plan?"
ham,I dont know ask to my brother. Nothing problem some thing that. Just i told .
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
ham,But we havent got da topic yet rite?
ham,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."""
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
ham,Once free call me sir. I am waiting for you.
ham,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
ham,Have you been practising your curtsey?
ham,Check with nuerologist.
ham,Is there any training tomorrow?
spam,U‰Ûªve Bin Awarded å£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min å£50-å£500. OptOut 08718727870
ham,Boy you best get yo ass out here quick
ham,Ok lor. Msg me b4 u call.
ham,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*"""
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 
ham,At home also.
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
ham,So what did the bank say about the money?
ham,Hmm .. Bits and pieces lol ... *sighs* ...
ham,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,ÌÏ still got lessons?  ÌÏ in sch?
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub
ham,Tiwary to rcb.battle between bang and kochi.
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
ham,"Haha awesome, omw back now then"
ham,Nt joking seriously i told
ham,Hey what how about your project. Started aha da.
ham,Thanks for picking up the trash.
ham,What u talking bout early morning? It's almost noon where your at!
ham,Then she dun believe wat?
ham,K..k..i'm also fine:)when will you complete the course?
ham,Anything lor. Juz both of us lor.
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;
spam,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
ham,I'll text you when I drop x off
ham,Still chance there. If you search hard you will get it..let have a try :)
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
spam,RCT' THNQ Adrian for U text. Rgds Vatian
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow"
ham,Dunno dat's wat he told me. Ok lor...
ham,Don know. I did't msg him recently.
spam,Adult 18 Content Your video will be with you shortly
ham,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
ham,Ya just telling abt tht incident..
ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!
ham,Love it! The girls at the office may wonder why you are smiling but sore...
ham,Oh wow thats gay. Will firmware update help
ham,I'm at work. Please call
ham,Have your lunch and come quickly and open the door:)
ham,Sorry i din lock my keypad.
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,"Vikky, come around  &lt;TIME&gt; .."
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,Prepare to be pounded every night...
ham,Will Ì_ b going to esplanade fr home?
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
ham,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? 
ham,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
ham,Anything lar then Ì_ not going home 4 dinner?
ham,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..
ham,"Sorry,in meeting I'll call later"
ham,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.
spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
ham,Ofcourse I also upload some songs
ham,"Dizzamn, aight I'll ask my suitemates when I get back"
ham,He's just gonna worry for nothing. And he won't give you money its no use.
ham,I am 6 ft. We will be a good combination!
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,Please leave this topic..sorry for telling that..
ham,Not getting anywhere with this damn job hunting over here!
ham,Happy birthday... May u find ur prince charming soon n dun work too hard...
ham,Have a good trip. Watch out for . Remember when you get back we must decide about easter.
ham,Or remind me in a few hrs.
ham,"Sorry man, my stash ran dry last night and I can't pick up more until sunday"
ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.
ham,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\"""""
ham,"Yeah why not, is the gang all ready"
ham,Its worse if if uses half way then stops. Its better for him to complete it.
ham,....photoshop makes my computer shut down.
ham,\HEY KATE
ham,They finally came to fix the ceiling.
ham,U dun say so early hor... U c already then say...
ham,Ok then i'll let him noe later n ask him call u tmr...
ham,2 laptop... I noe infra but too slow lar... I wan fast one
ham,No de. But call me after some time. Ill tell you k
ham,There bold 2  &lt;#&gt; . Is that yours
spam,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..
ham,Company is very good.environment is terrific and food is really nice:)
ham,Nope i'll come online now..
ham,Then u go back urself lor...
ham,"Just arrived, see you in a couple days &lt;3"
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
ham,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
spam,"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT"
ham,Also remember to get dobby's bowl from your car
ham,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. "
ham,Exactly. Anyways how far. Is jide her to study or just visiting
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,Yup n her fren lor. I'm meeting my fren at 730.
ham,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
ham,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!"
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,So how many days since then?
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,Delhi and chennai still silent.
ham,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates
ham,Oh dang! I didn't mean o send that to you! Lol!
ham,Beauty sleep can help ur pimples too.
ham,"Goodnight, sleep well da please take care pa. Please."
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... "
ham,I cant pick the phone right now. Pls send a message
ham,ÌÏ v ma fan...
ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
spam,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app 
ham,Enjoy urself tmr...
spam,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message"
ham,i am seeking a lady in the street and a freak in the sheets. Is that you?
spam,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!
ham,"Sorry, I'll call later"
ham,I dont want to hear philosophy. Just say what happen
ham,No need to say anything to me. I know i am an outsider
ham,Dont talk to him ever ok its my word.
spam,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu"
ham,Can you do a mag meeting this avo at some point?
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.
ham,I have no money 4 steve mate! !
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
spam,Filthy stories and GIRLS waiting for your
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,"
ham,If you ask her or she say any please message.
ham,I'm now but have to wait till 2 for the bus to pick me.
ham,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?
ham,They don't put that stuff on the roads to keep it from getting slippery over there?
ham,Dear got bus directly to calicut
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
ham,You sure your neighbors didnt pick it up
ham,Oh... Okie lor...We go on sat... 
ham,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
ham,Still otside le..u come 2morrow maga..
spam,Win a å£1000 cash prize or a prize worth å£5000
ham,I dunno they close oredi not... ÌÏ v ma fan...
ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.
ham,You are right. Meanwhile how's project twins comin up
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,I'm glad. You are following your dreams.
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*"
spam,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end"
ham,\CHA QUITEAMUZING THATåÕSCOOL BABE
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic "
spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!
spam,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP
