,v1,v2
3677,spam,Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
3695,ham,I am in tirupur.  call you da.
3696,spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
3713,ham,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not."
3723,spam,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
3735,ham,Hows the street where the end of library walk is?
3736,ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
3743,ham,Nobody names their penis a girls name this story doesn't add up at all
3744,ham,"Aight, let me know when you're gonna be around usf"
3746,ham,ÌÏ neva tell me how i noe... I'm not at home in da aft wat... 
3748,spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
3762,ham,K.i will send in  &lt;#&gt;  min:)
3766,ham,"Sir Goodmorning, Once free call me."
3777,ham,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night"""
3797,ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
3812,ham,Pls i wont belive god.not only jesus.
3818,ham,"sorry brah, just finished the last of my exams, what up"
3840,ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.
3847,ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
3850,ham,We have all rounder:)so not required:)
3851,ham,"No, its true..k,Do u knw dis no. &lt;#&gt; ?"
3884,ham,Like a personal sized or what
3890,ham,No problem. We will be spending a lot of quality time together...
3900,ham,That depends. How would you like to be treated? :)
3923,ham,How? Izzit still raining?
3925,ham,I havent add Ì_ yet right.. 
3974,ham,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
3981,ham,His frens go then he in lor. Not alone wif my mum n sis lor.
4007,ham,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
4021,ham,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
4027,ham,Lol its ok I didn't remember til last nite
4033,ham,Wot u up 2? Thout u were gonna call me!! Txt bak luv K
4042,ham,I am literally in bed and have been up for like  &lt;#&gt;  hours
4057,ham,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.
4064,ham,Dont kick coco when he's down
4067,spam,TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
4070,ham,I've reached home n i bathe liao... U can call me now...
4079,ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola"
4090,ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj"
4107,ham,Pls send me your address sir.
4131,ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx
4132,spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end
4136,ham,Just got to  &lt;#&gt;
4138,ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
4142,spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
4150,ham,ÌÏ comin to fetch us oredi...
4156,ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
4170,ham,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
4175,ham,He's in lag. That's just the sad part but we keep in touch thanks to skype
4177,ham,Two teams waiting for some players
4178,ham,Can Ì_ send me a copy of da report?
4185,ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!"
4188,ham,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
4191,ham,&lt;#&gt;  w jetton ave if you forgot
4199,ham,I will come tomorrow di
4202,ham,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ì_ not interested.
4206,ham,"Lets use it next week, princess :)"
4208,ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!
4218,ham,Anything lor if they all go then i go lor...
4227,ham,Have you started in skye
4277,ham,I've reached home finally...
4285,ham,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing
4289,ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
4297,spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
4298,ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
4300,ham,Are there TA jobs available? Let me know please cos i really need to start working
4312,ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
4341,ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!
4360,ham,"Don't Think About \What u Have Got\"" Think About \""How to Use It That You Have Got\"" gooD ni8"""
4363,ham,So what about you. What do you remember
4364,ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.
4389,ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
4408,spam,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\"""""
4422,ham,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
4425,ham,Was it something u ate?
4429,ham,Yar lor... How u noe? U used dat route too?
4432,ham,Can u look 4 me in da lib i got stuff havent finish yet.
4451,ham,I've told you everything will stop. Just dont let her get dehydrated.
4455,ham,"If you want to mapquest it or something look up \usf dogwood drive\"""
4468,ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
4474,ham,We will meet soon princess! Ttyl!
4485,ham,have * good weekend.
4495,ham,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade"
4496,ham,Ok
4514,ham,That was random saw my old roomate on campus. He graduated
4544,ham,Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...
4551,ham,"\SYMPTOMS\"" when U are in love: \""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your"""
4555,ham,Gettin rdy to ship comp
4565,ham,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?
4571,ham,Omg how did u know what I ate?
4575,spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066
4580,ham,Not course. Only maths one day one chapter with in one month we can finish.
4583,ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.
4592,ham,It's ok i wun b angry. Msg u aft i come home tonight.
4598,ham,Have you laid your airtel line to rest?
4612,ham,How much you got for cleaning
4613,ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30
4620,ham,"Received, understood n acted upon!"
4627,spam,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
4636,ham,Oh ho. Is this the first time u use these type of words
4637,ham,Captain vijaykanth is doing comedy in captain tv..he is drunken :)
4646,ham,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!
4650,spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
4654,ham,Our Prasanth ettans mother passed away last night. Just pray for her and family.
4658,ham,I cant pick the phone right now. Pls send a message
4659,ham,You call him and tell now infront of them. Call him now.
4673,ham,I'm leaving my house now.
4699,spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
4718,ham,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor..."
4720,ham,"Yup. Anything lor, if u dun wan it's ok..."
4723,spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
4735,ham,"Not for possession, especially not first offense"
4754,ham,U wan 2 haf lunch i'm in da canteen now.
4777,ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM
4779,ham,Sen told that he is going to join his uncle finance in cbe
4780,ham,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke 
4798,ham,I dont know why she.s not getting your messages
4804,ham,Sorry for the delay. Yes masters
4809,ham,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday"
4822,ham,:-) :-)
4835,ham,Yay can't wait to party together!
4842,ham,I need details about that online job.
4843,spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 
4849,ham,Maybe you should find something else to do instead???
4859,ham,"\Response\"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So"
4860,ham,Nokia phone is lovly..
4868,ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.
4869,ham,Dip's cell dead. So i m coming with him. U better respond else we shall come back.
4887,ham,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.
4891,ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.
4893,ham,Convey my regards to him
4896,ham,I cant pick the phone right now. Pls send a message
4910,ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour
4911,ham,I am on the way to tirupur.
4915,ham,"Just dropped em off, omw back now"
4939,ham,ÌÏ go home liao? Ask dad to pick me up at 6...
4968,ham,I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time
4970,ham,Hey come online! Use msn... We are all there
4973,ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
4977,ham,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
4982,ham,Networking job is there.
4997,ham,Can you talk with me..
5016,spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
5034,ham,How many times i told in the stage all use to laugh. You not listen aha.
5035,spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
5045,ham,Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.
5051,ham,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ..."
5052,ham,Lmao you know me so well...
5068,ham,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju)
5088,ham,I wont do anything de.
5090,ham,"St andre, virgil's cream"
5092,ham,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt..."
5102,spam,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com
5108,ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
5113,ham,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?
5116,ham,Thanks. Fills me with complete calm and reassurance! 
5134,ham,Sday only joined.so training we started today:)
5136,ham,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?
5144,ham,I'm in office now da:)where are you?
5160,ham,Ok... Then r we meeting later?
5163,ham,Ok leave no need to ask
5169,ham,Now i'm going for lunch.
5173,ham,U 2.
5186,ham,I uploaded mine to Facebook
5206,ham,I will reach ur home in  &lt;#&gt;  minutes
5215,ham,I keep ten rs in my shelf:) buy two egg.
5223,ham,If I die I want u to have all my stuffs.
5225,ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
5226,ham,Prabha..i'm soryda..realy..frm heart i'm sory
5228,spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
5241,ham,Its a part of checking IQ
5248,ham,U come n search tat vid..not finishd..
5254,ham,I didnt get anything da
5258,ham,1 in cbe. 2 in chennai.
5279,ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
5311,ham,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1
5324,ham,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards."
5330,ham,Dude im no longer a pisces. Im an aquarius now.
5334,ham,"Garbage bags, eggs, jam, bread, hannaford wheat chex"
5353,ham,Guai... ÌÏ shd haf seen him when he's naughty... ÌÏ so free today? Can go jogging...
5354,ham,Aiyo cos i sms Ì_ then Ì_ neva reply so i wait 4 Ì_ to reply lar. I tot Ì_ havent finish ur lab wat.
5365,spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
5393,ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
5411,ham,I ask if u meeting da ge tmr nite...
5422,ham,Ok k..sry i knw 2 siva..tats y i askd..
5433,ham,You're gonna have to be way more specific than that
5438,ham,"\What are youdoing later? Sar xxx\"""""
5449,spam,"Latest News! Police station toilet stolen, cops have nothing to go on!"
5455,ham,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
5458,ham,"Sorry, I'll call later"
5461,ham,Ok i thk i got it. Then u wan me 2 come now or wat?
5462,spam,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv
5463,ham,U GOIN OUT 2NITE?
5484,ham,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy"
5490,ham,K. I will sent it again
5495,ham,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ..."
5497,spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
5501,spam,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
5510,ham,I went to project centre
5511,ham,"It‰Û÷s reassuring, in this crazy world."
5513,ham,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave
5520,ham,No. I dont want to hear anything
5525,ham,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
5537,spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
5551,ham,Wen did you get so spiritual and deep. That's great
